time_unix,open,high,low,close,volume
1785962580,4246.305,4246.465,4245.84,4245.84,98
1785962640,4245.855,4245.855,4245.23,4245.545,89
1785962700,4245.48,4245.635,4245.075,4245.585,113
1785962760,4245.635,4245.655,4245.305,4245.35,38
1785962820,4245.305,4245.445,4243.79,4243.975,115
1785962880,4244.07,4244.55,4243.935,4244.355,94
1785962940,4244.46,4244.46,4244.105,4244.265,54
1785963000,4244.2,4245.5,4244.2,4244.5,97
1785963060,4244.565,4244.655,4243.945,4244.155,98
1785963120,4244.19,4244.965,4244.14,4244.825,90
1785963180,4244.765,4244.81,4244.035,4244.425,74
1785963240,4244.35,4244.615,4244.15,4244.25,102
1785963300,4244.245,4244.67,4243.06,4244.52,211
1785963360,4244.535,4245.21,4244.18,4245.05,95
1785963420,4245.1,4246.51,4244.715,4246.375,242
1785963480,4246.405,4247.155,4246.22,4247.05,310
1785963540,4247.01,4247.335,4246.89,4247.275,21
1785967440,4249.5,4249.615,4249.43,4249.53,16
1785967500,4249.45,4249.53,4246.63,4247.155,242
1785967560,4247.045,4248.055,4245.825,4246.44,283
1785967620,4246.45,4248.39,4245.975,4247.805,299
1785967680,4247.8,4249.715,4246.895,4248.095,229
1785967740,4248.15,4248.19,4246.775,4246.775,205
1785967800,4246.94,4248.36,4246.495,4248.27,146
1785967860,4248.26,4248.515,4247.505,4248.3,186
1785967920,4248.325,4248.375,4246.735,4246.95,137
1785967980,4247.005,4247.98,4246.795,4247.925,169
1785968040,4247.93,4248.245,4247.065,4247.795,148
1785968100,4247.79,4248.175,4247.47,4247.995,188
1785968160,4247.97,4248.325,4247.57,4248.325,173
1785968220,4248.495,4248.555,4247.33,4247.76,150
1785968280,4247.745,4247.995,4247.225,4247.525,157
1785968340,4247.58,4248.185,4247.45,4247.745,75
1785968400,4247.74,4248.365,4247.11,4248.06,149
1785968460,4247.855,4248.37,4246.99,4248.255,138
1785968520,4248.25,4248.42,4247.425,4247.92,129
1785968580,4247.925,4248,4247.51,4247.845,71
1785968640,4247.935,4248.965,4247.935,4248.285,229
1785968700,4248.305,4248.44,4247.485,4247.69,199
1785968760,4247.695,4248.31,4247.345,4247.525,109
1785968820,4247.59,4248.05,4247.535,4247.675,66
1785968880,4247.665,4248.115,4247.445,4247.55,106
1785968940,4247.515,4248.825,4247.465,4248.05,167
1785969000,4247.955,4250.105,4247.635,4249.845,246
1785969060,4249.875,4249.89,4249.02,4249.215,213
1785969120,4249.315,4249.635,4248.755,4249.095,202
1785969180,4249.1,4249.795,4249.07,4249.53,165
1785969240,4249.545,4249.935,4249.405,4249.505,152
1785969300,4249.55,4250.37,4249.545,4250.14,225
1785969360,4250.12,4250.22,4249.46,4249.675,158
1785969420,4249.685,4250.275,4249.335,4249.575,160
1785969480,4249.57,4249.695,4249.235,4249.295,154
1785969540,4249.275,4249.64,4249.155,4249.58,108
1785969600,4249.575,4250.035,4249.265,4249.275,170
1785969660,4249.28,4249.62,4249.25,4249.26,72
1785969720,4249.285,4249.525,4249.11,4249.11,54
1785969780,4249.17,4249.615,4248.085,4248.655,190
1785969840,4248.66,4248.775,4248.115,4248.345,141
1785969900,4248.325,4248.385,4248.08,4248.355,91
1785969960,4248.3,4248.35,4247.845,4248.01,100
1785970020,4248.02,4249.13,4247.82,4249.13,156
1785970080,4249.14,4249.25,4248.195,4248.93,218
1785970140,4248.935,4249.075,4248.4,4248.775,136
1785970200,4248.75,4249.28,4248.33,4248.66,172
1785970260,4248.665,4248.86,4248.305,4248.67,159
1785970320,4248.62,4249.35,4248.195,4249.35,117
1785970380,4249.275,4249.275,4248.745,4248.755,89
1785970440,4248.74,4248.915,4248.365,4248.365,93
1785970500,4248.37,4248.965,4248.305,4248.415,106
1785970560,4248.49,4248.715,4248.085,4248.38,91
1785970620,4248.475,4249.225,4248.09,4249.03,104
1785970680,4249.01,4249.13,4248.71,4248.83,89
1785970740,4248.795,4250.385,4248.68,4250.045,113
1785970800,4250.055,4250.29,4249.12,4249.995,215
1785970860,4250.055,4250.615,4249.52,4249.99,147
1785970920,4249.985,4251.595,4249.88,4251.595,199
1785970980,4251.58,4252.105,4251.075,4251.76,198
1785971040,4251.765,4252.79,4251.75,4252.75,199
1785971100,4252.8,4254.43,4251.95,4254.27,199
1785971160,4254.275,4254.61,4253.725,4253.735,153
1785971220,4253.625,4253.625,4252.825,4252.97,170
1785971280,4252.96,4252.97,4251.9,4251.915,145
1785971340,4251.865,4252.18,4251.625,4252.165,103
1785971400,4252.145,4253.965,4252.065,4253.71,166
1785971460,4253.625,4254.08,4253.32,4254.08,80
1785971520,4254.065,4258.37,4253.745,4257.4,345
1785971580,4257.36,4257.36,4252.985,4254.37,303
1785971640,4254.375,4256.545,4254.37,4256.31,196
1785971700,4256.26,4258.83,4256.075,4258.755,260
1785971760,4258.765,4259.56,4257.965,4258.025,243
1785971820,4258,4259.05,4257.945,4258.65,178
1785971880,4258.605,4260.98,4258.32,4260.045,350
1785971940,4259.72,4260.175,4257.94,4259.76,218
1785972000,4259.71,4259.795,4258.255,4258.515,234
1785972060,4258.445,4258.93,4257.955,4258.795,184
1785972120,4258.79,4261.095,4258.6,4261.06,216
1785972180,4261.075,4262.88,4260.98,4262.295,415
1785972240,4262.31,4262.7,4261.855,4262.285,159
1785972300,4262.34,4262.34,4260.68,4260.72,101
1785972360,4260.65,4262.57,4260.51,4262.3,170
1785972420,4262.29,4262.29,4261.085,4261.41,175
1785972480,4261.36,4263.1,4261.33,4262.98,169
1785972540,4263.045,4264.3,4262.765,4263.62,212
1785972600,4263.64,4263.94,4262.665,4262.935,233
1785972660,4262.855,4263.2,4262.425,4262.855,260
1785972720,4262.865,4263.02,4262.175,4262.315,107
1785972780,4262.31,4262.675,4261.51,4261.845,224
1785972840,4261.82,4265.35,4261.305,4265.105,345
1785972900,4265.13,4274.83,4265.12,4274.23,1161
1785972960,4274.17,4277.15,4274.07,4275.21,801
1785973020,4275.225,4279.2,4271.73,4279.2,618
1785973080,4279.225,4279.945,4277.265,4278.29,542
1785973140,4278.415,4279.85,4277.83,4278.175,378
1785973200,4278.18,4280.66,4278.18,4279.81,562
1785973260,4279.78,4280.05,4276.505,4278.5,381
1785973320,4278.485,4281.62,4277.67,4281.205,384
1785973380,4281.36,4282.04,4279.63,4279.67,462
1785973440,4279.675,4282.05,4279.16,4280.73,359
1785973500,4280.705,4280.915,4274.7,4278.125,634
1785973560,4278.075,4279.24,4276.86,4277.295,422
1785973620,4277.31,4277.31,4272.955,4272.995,531
1785973680,4272.98,4275.6,4272.175,4272.175,640
1785973740,4272.155,4276.15,4272.155,4274.92,558
1785973800,4274.985,4275.58,4272.645,4274.95,438
1785973860,4274.895,4275.46,4273.655,4275.45,331
1785973920,4275.515,4277.045,4275.43,4276.125,672
1785973980,4276.13,4277.11,4275.73,4275.98,366
1785974040,4275.985,4276.845,4274.85,4275.78,305
1785974100,4275.815,4276.04,4274.89,4275.79,312
1785974160,4275.795,4276.91,4274.825,4276.46,174
1785974220,4276.53,4276.725,4274.33,4274.69,270
1785974280,4274.74,4279.85,4274.695,4279.41,454
1785974340,4279.415,4279.93,4277.46,4278.305,572
1785974400,4278.315,4278.315,4270.815,4271.995,1381
1785974460,4271.985,4271.985,4265.175,4265.385,1090
1785974520,4265.395,4269.95,4265.13,4267.73,995
1785974580,4267.725,4268.895,4264.895,4267.15,738
1785974640,4267.16,4269.01,4265.715,4268.43,608
1785974700,4268.435,4270.15,4267.13,4267.835,707
1785974760,4267.915,4269.11,4266.24,4267.125,527
1785974820,4267.27,4271.435,4266.54,4271.385,749
1785974880,4271.39,4277.36,4270.815,4277,1023
1785974940,4276.99,4276.99,4271.42,4271.68,645
1785975000,4271.48,4271.48,4268.85,4271.02,757
1785975060,4271.025,4273.35,4268.075,4268.62,924
1785975120,4268.61,4269.05,4264.64,4266.145,874
1785975180,4266.14,4266.565,4264.815,4265.58,564
1785975240,4265.575,4271.5,4265.575,4270.915,634
1785975300,4270.995,4273.045,4270.995,4272.78,685
1785975360,4273.015,4275.48,4272.61,4273.79,869
