time_unix,open,high,low,close,volume
1785994680,4259.215,4262.075,4259.015,4261.755,634
1785994740,4261.515,4262.3,4261.16,4262.015,426
1785994800,4262.1,4262.645,4261.34,4262.57,677
1785994860,4262.73,4263.63,4261.74,4263.48,598
1785994920,4263.53,4265.16,4263.32,4264.21,613
1785994980,4264.185,4266.09,4262.485,4263.365,705
1785995040,4263.315,4264.23,4262.69,4263.745,540
1785995100,4263.725,4265.71,4263.11,4265.585,480
1785995160,4265.58,4266.76,4265.23,4265.47,584
1785995220,4265.56,4266.595,4264.885,4266.035,419
1785995280,4266.02,4266.205,4265.07,4265.16,271
1785995340,4265.195,4265.45,4262.31,4262.51,672
1785995400,4262.505,4265.98,4262.21,4265.27,509
1785995460,4265.275,4266.915,4265.02,4266.71,343
1785995520,4266.7,4268.675,4266.275,4267.085,408
1785995580,4267.075,4267.85,4266.74,4267.24,426
1785995640,4267.25,4267.275,4266.48,4266.905,362
1785995700,4266.88,4267.065,4264.28,4265.51,593
1785995760,4265.53,4266.3,4265.205,4265.32,492
1785995820,4265.31,4266.71,4265.285,4266.69,363
1785995880,4266.695,4267.085,4266.07,4266.07,417
1785995940,4266.065,4267.91,4265.44,4267.345,359
1785996000,4267.325,4267.75,4265.575,4265.985,829
1785996060,4265.99,4267.305,4265.415,4266.17,571
1785996120,4266.2,4268.64,4265.905,4268.445,579
1785996180,4268.405,4268.46,4267.325,4268.32,322
1785996240,4268.315,4268.6,4267.02,4267.465,423
1785996300,4267.47,4268.145,4266.835,4267.885,359
1785996360,4267.83,4268.12,4266.625,4266.925,308
1785996420,4266.835,4267.57,4266.02,4266.835,468
1785996480,4266.865,4267.545,4265.195,4265.305,402
1785996540,4265.21,4265.21,4261.935,4262.785,517
1785996600,4262.79,4262.94,4260.1,4261.655,458
1785996660,4261.665,4261.86,4260,4260.33,285
1785996720,4260.38,4261.085,4257.455,4258.025,514
1785996780,4258.025,4258.87,4257.455,4258.255,348
1785996840,4258.385,4260.695,4256.76,4260.48,518
1785996900,4260.485,4261.37,4258.4,4258.4,608
1785996960,4258.465,4259.285,4258.165,4258.555,355
1785997020,4258.595,4258.625,4256.1,4256.175,366
1785997080,4256.18,4258.005,4254.745,4258.005,693
1785997140,4257.985,4260.135,4257.53,4260.015,506
1785997200,4260.03,4260.145,4256.615,4256.895,419
1785997260,4256.89,4257.135,4255.82,4255.98,298
1785997320,4256.05,4257.64,4255.43,4257.405,436
1785997380,4257.345,4258.36,4256.99,4258.2,322
1785997440,4258.205,4259.145,4256.015,4257.71,541
1785997500,4257.635,4257.635,4255.76,4256.7,332
1785997560,4256.71,4257.615,4256.41,4257.465,289
1785997620,4257.365,4257.54,4256.73,4257,312
1785997680,4257.05,4257.05,4255.775,4256.315,387
1785997740,4256.35,4258.105,4256.35,4257.66,328
1785997800,4257.605,4258.095,4255.43,4255.43,367
1785997860,4255.48,4255.98,4254.735,4255.57,395
1785997920,4255.585,4256.835,4254.535,4256.44,586
1785997980,4256.41,4256.71,4254.67,4255.055,575
1785998040,4255.045,4255.485,4254.435,4255.01,381
1785998100,4255.005,4255.85,4253.83,4255.37,536
1785998160,4255.375,4255.375,4253.01,4253.08,470
1785998220,4253.115,4254.075,4253.04,4253.11,388
1785998280,4253.135,4254.005,4253.025,4253.27,268
1785998340,4253.265,4254.15,4253.18,4253.59,268
1785998400,4253.45,4253.45,4249.605,4250.44,670
1785998460,4250.505,4253.065,4249.39,4251.925,688
1785998520,4251.915,4253.965,4251.84,4253.275,446
1785998580,4253.29,4254.97,4253.29,4254.93,402
1785998640,4254.965,4256.885,4254.685,4256.85,434
1785998700,4256.805,4257.785,4256.47,4257.22,663
1785998760,4257.225,4258.335,4256.505,4256.975,741
1785998820,4256.94,4257.59,4255.94,4256.645,575
1785998880,4256.67,4256.785,4254.04,4254.155,694
1785998940,4254.115,4255.48,4254.055,4254.785,675
1785999000,4254.795,4255.955,4254.195,4254.735,739
1785999060,4254.65,4254.87,4252.85,4253.245,479
1785999120,4253.24,4254.48,4252.67,4254.44,380
1785999180,4254.425,4254.585,4252.58,4253.3,478
1785999240,4253.33,4253.705,4251.18,4252.51,522
1785999300,4252.495,4252.845,4252.245,4252.79,196
1785999360,4252.725,4253.515,4252.34,4253.21,310
1785999420,4253.285,4253.8,4252.815,4253.705,295
1785999480,4253.71,4255.685,4252.62,4255.615,463
1785999540,4255.57,4256.505,4255.4,4256.225,370
1785999600,4256.22,4256.285,4254.335,4254.825,955
1785999660,4254.815,4255.06,4253.335,4253.85,735
1785999720,4253.835,4254.24,4253.34,4254.015,523
1785999780,4253.985,4256.015,4253.985,4255.535,466
1785999840,4255.565,4256.825,4255.455,4256.38,218
1785999900,4256.425,4257.1,4256.035,4256.935,190
1785999960,4256.885,4257.27,4255.865,4256.4,265
1786000020,4256.405,4259.1,4256.35,4258.975,331
1786000080,4259.01,4260.255,4257.84,4259.46,306
1786000140,4259.325,4260.13,4258.98,4259.58,209
1786000200,4259.525,4261.54,4259.525,4260.375,285
1786000260,4260.37,4261.855,4260.125,4261.755,350
1786000320,4261.745,4263.82,4261.7,4263.6,322
1786000380,4263.5,4263.89,4262.885,4263.05,287
1786000440,4263.06,4263.805,4261.915,4263.34,460
1786000500,4263.375,4263.715,4261.495,4262.69,453
1786000560,4262.66,4263.31,4261.705,4262.265,477
1786000620,4262.315,4262.315,4261.57,4261.86,244
1786000680,4261.9,4263.215,4261.9,4262.735,235
1786000740,4262.71,4265.47,4262.655,4264.49,345
1786000800,4264.425,4264.99,4260.945,4261.07,541
1786000860,4261.065,4261.07,4258.385,4260.38,568
1786000920,4260.395,4260.975,4260.29,4260.535,438
1786000980,4260.585,4261.395,4260.31,4261.05,369
1786001040,4261.07,4264.15,4261.07,4261.76,665
1786001100,4261.77,4262.67,4261.32,4262.11,632
1786001160,4262.105,4263.355,4262.06,4262.87,451
1786001220,4262.915,4263.84,4262.11,4262.11,448
1786001280,4262.1,4262.55,4261.555,4261.855,434
1786001340,4261.875,4262.585,4261.695,4261.93,471
1786001400,4261.925,4262.085,4260.285,4260.315,358
1786001460,4260.34,4261.59,4260.23,4261.575,360
1786001520,4261.555,4261.555,4260.695,4261.29,283
1786001580,4261.295,4261.51,4260.25,4260.935,379
1786001640,4260.92,4261.44,4259.96,4259.97,330
1786001700,4259.965,4260.14,4258.88,4259.025,406
1786001760,4259.01,4259.595,4257.295,4257.83,586
1786001820,4257.745,4259.07,4257.745,4258.235,243
1786001880,4258.315,4258.65,4257.39,4258.545,171
1786001940,4258.615,4258.64,4256.72,4256.94,277
1786002000,4256.935,4258.37,4256.615,4257.24,285
1786002060,4257.245,4257.48,4256.615,4257.42,222
1786002120,4257.415,4257.595,4256.535,4256.67,262
1786002180,4256.835,4257.045,4256.1,4256.215,220
1786002240,4256.2,4256.235,4254.79,4255.025,514
1786002300,4255.085,4255.56,4253.185,4253.58,289
1786002360,4253.56,4256.475,4253.385,4255.62,354
1786002420,4255.665,4257.025,4254.935,4256.755,374
1786002480,4256.75,4257.33,4256.04,4257.205,643
1786002540,4257.2,4257.2,4254.245,4254.25,695
1786002600,4254.24,4255.31,4253.53,4254.945,555
1786002660,4254.93,4255.785,4254.43,4254.955,753
1786002720,4254.92,4255.155,4252.6,4253.95,558
1786002780,4253.975,4257.55,4253.945,4257.55,457
1786002840,4257.505,4259.78,4257.205,4259.735,398
1786002900,4259.67,4260.845,4258.825,4260.555,385
1786002960,4260.52,4261.33,4258.9,4258.9,384
1786003020,4258.92,4260.845,4258.49,4260.82,246
1786003080,4260.825,4262.125,4260.74,4261.785,211
1786003140,4261.78,4262.97,4261.56,4262.79,229
1786003200,4262.96,4265.845,4262.595,4264.835,647
1786003260,4264.83,4265.58,4262.555,4262.555,502
1786003320,4262.56,4264.165,4262.51,4264.055,422
1786003380,4264.065,4264.455,4261.52,4261.645,525
1786003440,4261.595,4262.2,4260.345,4261.46,453
1786003500,4261.6,4262.105,4260.575,4262.105,285
1786003560,4262.12,4263.555,4261.53,4263.075,290
1786003620,4263.08,4263.9,4262.1,4263.5,385
1786003680,4263.45,4264.325,4263.075,4264.23,346
1786003740,4264.24,4264.98,4263.57,4264.685,431
1786003800,4264.675,4266.26,4264.675,4265.93,494
1786003860,4265.92,4268.235,4265.9,4266.9,433
1786003920,4266.885,4268.365,4265.895,4268.065,535
1786003980,4268.07,4269.49,4267.42,4268.4,711
1786004040,4268.39,4269.365,4268.01,4269.025,395
1786004100,4269,4269.86,4268.5,4269.61,364
1786004160,4269.595,4270.205,4268.645,4269.125,424
1786004220,4269.11,4270.07,4268.115,4268.7,592
1786004280,4268.715,4269.515,4267.725,4269.065,442
1786004340,4269.055,4270.605,4268.93,4269.33,417
1786004400,4269.45,4269.46,4267.345,4267.345,404
1786004460,4267.335,4268.945,4267.28,4268.44,377
1786004520,4268.435,4268.675,4265.375,4265.79,388
1786004580,4265.785,4266.615,4264.695,4264.7,502
1786004640,4264.715,4267.455,4264.01,4265.79,595
1786004700,4265.75,4267.18,4263.73,4264.25,394
1786004760,4264.22,4266.29,4264.19,4265.99,210
1786004820,4266.04,4268.165,4266.04,4268.15,421
1786004880,4268.165,4269.385,4267.485,4269.145,340
1786004940,4269.215,4269.45,4267.61,4267.965,478
1786005000,4267.975,4270.515,4266.69,4270.075,865
1786005060,4270.085,4273.655,4269.755,4273.655,518
1786005120,4273.765,4273.825,4272.145,4272.535,550
1786005180,4272.54,4274.025,4271.885,4272.175,481
1786005240,4272.17,4274.405,4272.17,4273.69,565
1786005300,4273.695,4275.08,4273.5,4274.95,436
1786005360,4274.955,4275.035,4273.5,4273.675,430
1786005420,4273.69,4274.955,4273.035,4273.835,618
1786005480,4273.85,4273.91,4270.945,4271.56,468
1786005540,4271.565,4272.55,4271.17,4271.48,406
1786005600,4271.53,4274.285,4271.52,4273.015,606
1786005660,4273.035,4273.38,4270.8,4271.28,439
1786005720,4271.25,4271.895,4270.775,4271.675,449
1786005780,4271.655,4273.055,4270.895,4272.535,397
1786005840,4272.54,4273.595,4272.52,4273.37,293
1786005900,4273.415,4275.23,4272.945,4273.85,450
1786005960,4273.87,4275.6,4273.62,4274.765,436
1786006020,4274.75,4274.79,4271.395,4271.555,568
1786006080,4271.335,4273.29,4270.615,4273.255,424
1786006140,4273.215,4273.9,4272.505,4273.88,417
1786006200,4273.85,4277.45,4273.56,4273.74,1241
1786006260,4273.68,4273.86,4272.85,4273.57,418
1786006320,4273.56,4275.56,4273.37,4275.045,507
1786006380,4275.03,4276.505,4274.375,4275.145,1052
1786006440,4275.165,4275.895,4274.96,4275.285,233
1786006500,4275.31,4275.31,4274.575,4275.145,455
1786006560,4275.13,4276.31,4274.78,4275.225,419
1786006620,4275.245,4276.755,4275.155,4276.595,309
1786006680,4276.555,4277.73,4276.17,4277.61,494
1786006740,4277.605,4278.915,4277.325,4278.33,313
1786006800,4278.405,4280.64,4277.49,4279.44,579
1786006860,4279.225,4281.725,4278.275,4280.915,557
1786006920,4280.99,4283.745,4280.855,4282.22,546
1786006980,4282.155,4282.83,4279.06,4279.24,732
1786007040,4279.18,4280.365,4278.61,4280.365,506
1786007100,4280.395,4280.795,4278.485,4279.53,555
1786007160,4279.51,4279.755,4277.935,4279.14,526
1786007220,4279.02,4279.055,4276.09,4278.97,995
1786007280,4278.98,4279.15,4276.51,4276.825,539
1786007340,4276.82,4277.67,4276.295,4276.76,424
1786007400,4276.76,4278.305,4276.57,4277.385,494
1786007460,4277.365,4278.765,4277.045,4277.085,538
1786007520,4277.07,4278.545,4276.72,4277.48,572
1786007580,4277.495,4277.7,4276.62,4276.72,330
1786007640,4276.7,4279.96,4276.7,4279.96,326
1786007700,4280.11,4282.43,4279.825,4282.4,544
1786007760,4282.25,4283.45,4281.75,4282.46,507
1786007820,4282.45,4282.89,4281.3,4281.69,348
1786007880,4281.685,4282.535,4281.16,4281.9,347
1786007940,4281.85,4282.955,4281.65,4282.715,276
1786008000,4282.72,4282.795,4280.7,4280.795,368
1786008060,4280.77,4283.315,4280.77,4283.215,383
1786008120,4283.225,4283.37,4281.835,4282.745,319
1786008180,4282.75,4284.885,4282.75,4284.09,308
1786008240,4284.085,4284.395,4283.255,4283.715,308
1786008300,4283.695,4283.695,4281.67,4281.855,324
1786008360,4281.86,4281.86,4280.43,4280.705,349
1786008420,4280.7,4281.12,4278.665,4279.23,270
1786008480,4279.33,4282.195,4279.075,4281.9,351
1786008540,4281.895,4283.51,4281.44,4283.5,396
1786008600,4283.465,4284.385,4281.905,4282.33,466
1786008660,4282.305,4282.83,4281.01,4281.705,545
1786008720,4281.725,4282.825,4279.67,4280.65,793
1786008780,4280.66,4280.85,4277.86,4278.17,574
1786008840,4278.175,4279.34,4278.14,4278.99,483
1786008900,4278.97,4279.605,4277.49,4278.185,502
1786008960,4278.18,4278.73,4277.66,4277.73,457
1786009020,4277.725,4277.965,4277.13,4277.22,423
1786009080,4277.225,4277.54,4276.25,4276.555,576
1786009140,4276.55,4279.185,4276.55,4278.9,669
1786009200,4278.905,4279.15,4276.33,4276.44,704
1786009260,4276.42,4276.78,4274.715,4274.715,614
1786009320,4274.705,4275.68,4274.475,4275.055,379
1786009380,4275.06,4275.155,4273.36,4273.435,381
1786009440,4273.465,4273.665,4271.905,4271.935,520
1786009500,4272.005,4274.83,4271.96,4274.72,482
1786009560,4274.675,4275.43,4274.36,4275.415,318
1786009620,4275.32,4275.5,4274.49,4274.955,222
1786009680,4274.935,4275.72,4274.525,4275.72,286
1786009740,4275.71,4276.315,4275.1,4276.07,284
1786009800,4276.01,4276.02,4274.09,4274.34,314
1786009860,4274.32,4274.71,4273.66,4274.365,334
1786009920,4274.37,4274.925,4273.25,4273.61,180
1786009980,4273.595,4274.16,4273.5,4273.875,269
1786010040,4273.855,4273.87,4271.27,4271.605,360
1786010100,4271.65,4272.69,4271.62,4272.41,399
1786010160,4272.43,4272.695,4271.41,4271.925,439
1786010220,4271.95,4272.425,4271.725,4272.335,320
1786010280,4272.31,4273.15,4271.875,4272.925,428
1786010340,4272.92,4273.37,4272.3,4273.16,342
1786010400,4273.11,4273.52,4272.26,4272.31,664
1786010460,4272.15,4272.165,4270.92,4271.685,569
1786010520,4271.645,4273.53,4271.58,4273.53,456
1786010580,4273.54,4273.7,4271.77,4271.845,586
1786010640,4271.865,4272.45,4271.25,4271.645,534
1786010700,4271.64,4272.205,4269.72,4270.695,509
1786010760,4270.66,4271.105,4270.2,4270.635,433
1786010820,4270.735,4271.525,4269.565,4269.96,466
1786010880,4269.955,4270.535,4269.485,4270.235,405
1786010940,4270.245,4271.48,4270.125,4270.805,407
1786011000,4270.795,4271.12,4269.305,4269.355,412
1786011060,4269.385,4269.93,4268.9,4269.425,581
1786011120,4269.345,4270.48,4268.63,4269.815,579
1786011180,4269.81,4270.005,4269.025,4269.13,504
1786011240,4269.135,4270.54,4268.97,4269.655,505
1786011300,4269.63,4269.63,4268.145,4268.71,605
1786011360,4268.86,4269.455,4268.36,4269.13,426
1786011420,4269.125,4269.145,4267.3,4268.35,625
1786011480,4268.4,4268.53,4268.06,4268.435,387
1786011540,4268.455,4269.565,4268.165,4269.085,473
1786011600,4269.075,4269.435,4268.775,4269.175,367
1786011660,4269.165,4269.26,4268.085,4268.82,522
1786011720,4268.83,4269.405,4267.85,4267.86,556
1786011780,4267.865,4270.22,4267.865,4270.2,356
1786011840,4270.21,4270.99,4270.2,4270.95,396
1786011900,4270.9,4271.05,4270.11,4270.865,352
1786011960,4270.87,4270.87,4268.61,4268.81,361
1786012020,4268.84,4269.33,4267.89,4269.32,303
1786012080,4269.325,4270.305,4269.145,4269.62,345
1786012140,4269.605,4269.88,4268.58,4269.39,345
1786012200,4269.485,4269.535,4267.49,4268.775,406
1786012260,4268.755,4268.755,4266.635,4268.25,410
1786012320,4268.275,4269.61,4268.255,4269.61,264
1786012380,4269.66,4269.885,4269.095,4269.095,249
1786012440,4269.09,4269.38,4268.125,4268.13,243
1786012500,4268.085,4268.8,4267.765,4268.44,205
1786012560,4268.445,4268.535,4267.555,4267.99,202
1786012620,4268.06,4268.985,4267.945,4268.675,393
1786012680,4268.705,4269.18,4268.18,4269.13,295
1786012740,4269.145,4269.145,4267.435,4268.78,283
1786012800,4268.77,4269.7,4267.56,4268.15,492
1786012860,4268.17,4268.29,4266.675,4266.715,363
1786012920,4266.73,4267.105,4266.32,4267.07,251
1786012980,4267.075,4267.465,4266.38,4266.505,205
1786013040,4266.5,4267.205,4264.545,4265.475,384
1786013100,4265.525,4266.06,4265.11,4265.39,272
1786013160,4265.43,4266.745,4264.82,4266.74,244
1786013220,4266.745,4268.14,4266.525,4267.905,412
1786013280,4267.96,4269.4,4267.825,4269.045,273
1786013340,4269.04,4270.41,4268.96,4270.33,287
1786013400,4270.335,4270.335,4269.34,4269.86,289
1786013460,4269.87,4270.24,4269.035,4269.525,307
1786013520,4269.49,4270.525,4269.375,4269.97,238
1786013580,4269.98,4270.65,4269.475,4270.645,264
1786013640,4270.615,4271.635,4270.25,4270.62,271
1786013700,4270.51,4271.14,4270.4,4270.73,170
1786013760,4270.72,4271.17,4270.195,4270.215,161
1786013820,4270.17,4271.62,4270.14,4271.25,259
1786013880,4271.245,4271.26,4269.49,4269.705,212
1786013940,4269.69,4271.185,4269.365,4270.915,255
1786014000,4270.91,4273.31,4270.735,4272.875,742
1786014060,4272.805,4273.125,4271.045,4272.365,467
1786014120,4272.37,4272.91,4272.155,4272.505,397
1786014180,4272.59,4273.405,4270.585,4270.715,468
1786014240,4270.615,4270.615,4268.12,4268.7,593
1786014300,4268.65,4270.13,4268.55,4269.77,395
1786014360,4269.755,4269.755,4267.36,4268.105,531
1786014420,4268.075,4269.955,4266.68,4269.81,537
1786014480,4269.795,4270.145,4269.1,4269.22,399
1786014540,4269.215,4269.215,4267.09,4267.22,423
1786014600,4267.21,4269.2,4266.915,4268.095,376
1786014660,4268.05,4268.765,4267.1,4267.315,324
1786014720,4267.345,4268.595,4267.045,4268.29,411
1786014780,4268.3,4268.63,4267.705,4268.315,304
1786014840,4268.32,4269.235,4267.815,4269.125,410
1786014900,4269.19,4270.75,4268.27,4270.745,424
1786014960,4270.775,4271.635,4269.865,4270.995,244
1786015020,4271.05,4271.05,4269.115,4269.19,223
1786015080,4269.125,4269.13,4265.88,4265.93,236
1786015140,4265.88,4265.94,4264.115,4265.935,386
1786015200,4265.94,4266.525,4265.335,4265.855,418
1786015260,4265.835,4265.88,4264.83,4265.01,418
1786015320,4264.925,4264.955,4263.15,4263.595,412
1786015380,4263.61,4264.31,4261.1,4261.29,737
1786015440,4261.31,4262,4260.355,4261.55,772
1786015500,4261.545,4262.64,4260.785,4262.535,526
1786015560,4262.525,4262.885,4262.025,4262.56,464
1786015620,4262.47,4263.74,4261.995,4263.675,386
1786015680,4263.625,4264.225,4263.495,4263.635,442
1786015740,4263.645,4264.39,4262.475,4264.39,354
1786015800,4264.415,4265.315,4263.355,4265.105,398
1786015860,4265.12,4266.78,4264.215,4266.45,434
1786015920,4266.495,4267.055,4264.895,4264.95,325
1786015980,4264.83,4264.855,4263.47,4263.8,372
1786016040,4263.825,4265.625,4263.825,4264.74,265
1786016100,4264.775,4265.84,4264.35,4265.575,367
1786016160,4265.65,4267.09,4264.82,4264.875,362
1786016220,4264.885,4264.885,4263.05,4263.545,269
1786016280,4263.355,4264.675,4262.77,4263.575,357
1786016340,4263.55,4263.55,4261.28,4262.13,322
1786016400,4262.07,4262.62,4260.435,4260.94,418
1786016460,4260.97,4261.63,4259.935,4261.27,356
1786016520,4261.26,4261.365,4260.345,4260.54,390
1786016580,4260.53,4260.83,4260.03,4260.72,325
1786016640,4260.755,4261.79,4260.02,4260.74,369
1786016700,4260.76,4260.965,4257.375,4257.705,443
1786016760,4257.725,4260.185,4256.765,4259.585,769
1786016820,4259.59,4260.785,4258.31,4258.645,361
1786016880,4258.64,4258.64,4255.475,4256.385,648
1786016940,4256.4,4257.245,4255.755,4256.615,574
1786017000,4256.62,4257.45,4256.1,4257.37,702
1786017060,4257.375,4257.57,4256.36,4256.825,543
1786017120,4256.83,4258.83,4255.24,4257.36,588
1786017180,4257.285,4257.285,4254.26,4256.035,718
1786017240,4256.03,4256.9,4255.08,4256.76,551
1786017300,4256.815,4257.725,4255.525,4257.64,496
1786017360,4257.65,4261.885,4257.335,4261.865,500
1786017420,4261.88,4262.76,4261.465,4261.69,378
1786017480,4261.695,4263.065,4261.08,4262.44,557
1786017540,4262.46,4263.775,4261.935,4263.3,465
1786017600,4263.305,4264.34,4261.91,4262.57,725
1786017660,4262.56,4263.235,4262.125,4262.165,627
1786017720,4262.18,4262.695,4260.775,4261.925,753
1786017780,4261.92,4265.39,4261.92,4264.76,668
1786017840,4264.76,4265.755,4263.88,4264.16,524
1786017900,4264.165,4264.175,4262.31,4262.99,308
1786017960,4263.01,4263.635,4260.58,4261.2,476
1786018020,4261.18,4263.03,4260.8,4262.885,281
1786018080,4262.77,4262.825,4258.8,4259.135,460
1786018140,4259.18,4259.505,4257.09,4257.885,557
1786018200,4257.985,4259.475,4257.61,4258.34,477
1786018260,4258.31,4258.505,4255.675,4256.625,432
1786018320,4256.615,4258.31,4256.485,4257.335,344
1786018380,4257.46,4258.32,4256.635,4258.255,281
1786018440,4258.26,4258.555,4256.32,4256.405,401
1786018500,4256.42,4257.22,4255.97,4256.795,275
1786018560,4256.845,4257.07,4253.315,4254.33,416
1786018620,4254.41,4255.59,4253.43,4255.335,372
1786018680,4255.34,4256.19,4254.905,4254.905,326
1786018740,4254.965,4257.51,4254.875,4257.18,294
1786018800,4257.17,4263.11,4256.16,4262.815,785
1786018860,4262.825,4262.825,4259.695,4260.68,548
1786018920,4260.67,4261.035,4259.585,4260.07,432
1786018980,4260.045,4262.855,4259.95,4261.85,492
1786019040,4261.865,4262.25,4260.05,4260.92,531
1786019100,4260.935,4261.505,4257.74,4257.75,756
1786019160,4257.765,4259.285,4256.805,4258.82,618
1786019220,4258.84,4259.965,4258.21,4259.705,354
1786019280,4259.68,4261.09,4259.38,4260.665,267
1786019340,4260.54,4261.67,4259.97,4261.62,360
1786019400,4261.97,4266.86,4258.245,4263.61,1194
1786019460,4263.55,4268.675,4262.765,4267.845,648
1786019520,4267.825,4270.265,4267.69,4270.01,450
1786019580,4270.12,4270.12,4266.455,4269.195,709
1786019640,4269.26,4269.965,4267.66,4267.835,630
1786019700,4267.935,4270.71,4267.305,4270.71,704
1786019760,4270.605,4270.725,4268.485,4268.795,580
1786019820,4268.785,4271.115,4267.26,4269.875,638
1786019880,4269.87,4270.42,4267.8,4269.545,576
1786019940,4269.49,4270.835,4269.475,4270.49,293
1786020000,4270.375,4270.875,4268.305,4268.705,409
1786020060,4268.815,4270.095,4268.275,4268.985,393
1786020120,4268.98,4269.1,4267.73,4268.51,323
1786020180,4268.605,4269.27,4266.33,4267.29,390
1786020240,4267.285,4267.325,4266.355,4266.985,377
1786020300,4267.055,4267.625,4266.315,4266.48,346
1786020360,4266.455,4267.38,4263.675,4264.415,548
1786020420,4264.43,4265.13,4262.57,4263.48,484
1786020480,4263.47,4263.585,4258.35,4258.435,822
1786020540,4258.385,4258.845,4254.49,4255.56,1037
1786020600,4255.555,4256.515,4253.015,4255.56,891
1786020660,4255.555,4255.865,4253.15,4253.655,578
1786020720,4253.54,4253.885,4251.71,4252.48,663
1786020780,4252.625,4253.195,4251.58,4253.195,463
1786020840,4253.36,4253.78,4251.195,4251.23,675
1786020900,4251.25,4254.825,4251.135,4253.2,1155
1786020960,4253.225,4253.355,4249.87,4250.345,624
1786021020,4250.37,4251.64,4249.52,4250.645,732
1786021080,4250.69,4251.995,4250.25,4251.2,571
1786021140,4251.165,4251.545,4249.145,4250.27,816
1786021200,4250.235,4253.55,4249.885,4252.35,1575
1786021260,4252.62,4255.93,4252.62,4253.49,1097
1786021320,4253.505,4255.01,4250.86,4251.62,1062
1786021380,4251.675,4253.995,4250.44,4253.43,880
1786021440,4253.42,4253.755,4251.955,4252.46,748
1786021500,4252.475,4252.99,4245.955,4248.125,1153
1786021560,4248.135,4248.635,4242.95,4244.49,1561
1786021620,4244.495,4246.4,4244.285,4244.915,1000
1786021680,4244.95,4245.245,4238.965,4240.805,1024
1786021740,4240.875,4242.2,4230.96,4231.835,1726
1786021800,4231.84,4235.715,4230.46,4234.035,1578
1786021860,4234.02,4237.41,4233.63,4235.06,1098
1786021920,4235.035,4239.325,4232.445,4239.175,832
1786021980,4239.13,4239.415,4236.81,4238.265,752
1786022040,4238.285,4239.765,4237.55,4238.605,581
1786022100,4238.555,4239.72,4236.375,4239.47,716
1786022160,4239.61,4240.355,4237.265,4238.36,474
1786022220,4238.46,4240.08,4236.01,4237.94,927
1786022280,4237.73,4239.565,4236.57,4239.565,554
1786022340,4239.775,4244.52,4238.355,4244.445,641
1786022400,4244.345,4247.535,4243.95,4247.15,705
1786022460,4247.17,4248.26,4245.8,4247.235,786
1786022520,4247.23,4247.515,4245.37,4246.625,827
1786022580,4246.63,4248.135,4243.64,4243.94,724
1786022640,4243.935,4244.46,4241.04,4242.765,947
1786022700,4242.755,4243.435,4240.43,4241.85,664
1786022760,4241.815,4245.51,4241.73,4245.145,704
1786022820,4245.185,4246.7,4244.63,4246.39,725
1786022880,4246.39,4247.625,4245.86,4247.365,769
1786022940,4247.37,4248.325,4246.23,4247.835,765
1786023000,4247.855,4250.15,4245.905,4249.185,1598
1786023060,4249.15,4251.935,4248.93,4249.635,1358
1786023120,4249.64,4250.36,4247.355,4250.31,1027
1786023180,4250.305,4251.07,4248.58,4250.605,1081
1786023240,4250.69,4252.375,4249.435,4250.77,1042
1786023300,4250.705,4254.555,4250.26,4254.365,1633
1786023360,4254.4,4256.13,4253.59,4255.995,1306
1786023420,4256.01,4260.265,4255.985,4260.16,1386
1786023480,4260.165,4265.31,4259.235,4261.915,1198
1786023540,4261.81,4261.81,4257.68,4258.895,1422
1786023600,4258.915,4266.18,4258.705,4265.65,1562
1786023660,4265.725,4268.205,4264.81,4267.27,1272
1786023720,4267.25,4272.685,4266.79,4270.06,1602
1786023780,4270.055,4274.09,4268.955,4273.995,1756
1786023840,4273.935,4274.29,4270.125,4270.16,1211
1786023900,4270.13,4270.19,4265.83,4268.845,1504
1786023960,4268.705,4269.69,4266.945,4267.015,1601
1786024020,4267.025,4268.525,4265.915,4267.98,1392
1786024080,4267.975,4270.325,4265.325,4267.025,1521
1786024140,4267.09,4267.93,4262.845,4263.86,1321
1786024200,4263.895,4266.33,4263.735,4265.145,812
1786024260,4264.295,4266.845,4262.43,4266.845,992
1786024320,4266.865,4268.055,4263.99,4265.41,1173
1786024380,4265.425,4265.965,4263.235,4264.885,877
1786024440,4264.925,4266.775,4263.44,4266.43,801
1786024500,4266.515,4269.4,4266.375,4268.43,1103
1786024560,4268.42,4269.65,4266.545,4267.725,1302
1786024620,4267.75,4268.55,4265.58,4266.725,1396
1786024680,4266.72,4269.545,4266.17,4268.245,1260
1786024740,4268.17,4268.59,4266.68,4267.025,1424
1786024800,4267.025,4271.59,4265.26,4269.715,1618
1786024860,4269.71,4270.445,4266.28,4266.86,1632
1786024920,4266.83,4269.95,4266.095,4268.57,927
1786024980,4268.6,4269.785,4267.425,4267.82,699
1786025040,4267.91,4269.775,4265.62,4266.81,919
1786025100,4266.86,4269.345,4264.355,4268.495,1076
1786025160,4268.41,4268.41,4265.435,4266.965,1297
1786025220,4266.97,4271.53,4265.295,4270.025,988
1786025280,4270.015,4270.74,4268.43,4270.035,927
1786025340,4270.04,4270.455,4264.12,4265.2,1375
1786025400,4265.205,4268.145,4264.995,4268.14,1462
1786025460,4268.075,4275.44,4267.59,4273.52,1501
1786025520,4273.52,4275.305,4272.65,4274.55,1242
1786025580,4274.57,4274.57,4271.415,4271.75,1016
